pop1	pop2	FST	fst_slope	outlier_slope
Radolfzell_Germany	Wytham_UK	0.00908041	-0.00011214079089745	-0.300145226008706
Radolfzell_Germany	Zurich_Switzerland	0.0102976	-7.47582945691369e-05	-0.0034503528008164
Radolfzell_Germany	Zvenigorod_Russia	0.00624554	-4.0335288548362e-05	-0.118876905621525
Romania	Sardinia	0.0530194	-0.000892118950402807	-0.263039637243985
Romania	Seewisen_Germany	0.00210764	4.39172989761612e-06	0.00206724058163844
Romania	Tartu_Estonia	-0.00053305	-3.22340006095894e-05	0.00569448812335849
Romania	Turkey	-0.00285211	-2.09637580835228e-05	-0.0340398806121036
Romania	Velky_Kosir_Czech_Republic	0.00168857	2.76435667677419e-05	0.0139783623127509
Romania	Vienna_Austria	-0.000935119	-6.83840359447715e-05	-0.011687010115982
Romania	Vlieland_NL	0.00887196	1.93116215649374e-05	0.0084792312671284
Romania	Westerheide	-0.000255801	-3.05932542882528e-06	-0.00290919486172152
Romania	Wytham_UK	0.00255343	-0.000100956304504372	-0.0840779777276816
Romania	Zurich_Switzerland	0.00426363	2.93601381904152e-05	0.0110906447929824
Romania	Zvenigorod_Russia	-0.000275105	0.000554390410304729	0.0627391509906201
Sardinia	Seewisen_Germany	0.0515346	-0.000384686869010301	-0.345008420895546
Sardinia	Tartu_Estonia	0.0494528	-0.000308140214076619	-0.892122519816424
Sardinia	Turkey	0.0503412	-0.00122902038985073	-0.865261706596339
Sardinia	Velky_Kosir_Czech_Republic	0.0516027	-0.00040935100959644	-0.154736369560615
Sardinia	Vienna_Austria	0.0493541	-0.000398783171741783	-0.279452099422807
Sardinia	Vlieland_NL	0.0587942	-0.000287853979411075	-0.167660423762525
Sardinia	Westerheide	0.0490049	-0.000421379856329112	-0.442458080406845
Sardinia	Wytham_UK	0.051431	-0.000425847316127126	-0.462218275689228
Sardinia	Zurich_Switzerland	0.053927	-0.000296858402065274	-0.163851002641706
Sardinia	Zvenigorod_Russia	0.0511268	-8.33711140224716e-05	-0.0891948452101784
Seewisen_Germany	Tartu_Estonia	0.00332034	5.73274846420725e-06	0.0101836409491709
Seewisen_Germany	Turkey	0.00398431	1.54499640175602e-05	-0.030444359724243
Seewisen_Germany	Velky_Kosir_Czech_Republic	0.00502981	-2.0892267656e-05	0.00802805609238085
Seewisen_Germany	Vienna_Austria	0.00283148	1.00462205849725e-05	0.00307425972259721
Seewisen_Germany	Vlieland_NL	0.0115449	3.24563262459826e-06	0.00186886137007906
Seewisen_Germany	Westerheide	0.00361458	-2.57727557537046e-05	-0.180533900307331
Seewisen_Germany	Wytham_UK	0.00634654	-5.88047989016065e-05	-0.349660582292093
Seewisen_Germany	Zurich_Switzerland	0.00747126	-6.16730374524995e-06	-0.0126173866299548
Seewisen_Germany	Zvenigorod_Russia	0.00322205	2.90646529152552e-05	-0.00470388601629059
Tartu_Estonia	Turkey	0.00149288	4.74793176685037e-05	0.00979446189488007
Tartu_Estonia	Velky_Kosir_Czech_Republic	0.00275078	6.07948197356028e-05	0.0399532835977199
Tartu_Estonia	Vienna_Austria	0.000608507	-6.70506117851721e-06	-0.00884064646928714
Tartu_Estonia	Vlieland_NL	0.00921251	5.16867691530809e-05	0.0145254963633939
Tartu_Estonia	Westerheide	0.00146886	-1.15943856984562e-05	-0.0176513482967443
Tartu_Estonia	Wytham_UK	0.00421255	-0.000102240139296321	-0.742576886003956
Tartu_Estonia	Zurich_Switzerland	0.00536438	1.22130745044903e-05	0.0118736901899107
Tartu_Estonia	Zvenigorod_Russia	0.000905214	3.22308092666749e-05	-0.0404452647204166
Turkey	Velky_Kosir_Czech_Republic	0.00343002	-7.19181257294619e-06	0.00696332983718688
Turkey	Vienna_Austria	0.00129644	-1.90761148617854e-05	0.00558105395957705
Turkey	Vlieland_NL	0.0100837	4.45605172141722e-05	0.00521077212982635
Turkey	Westerheide	0.0020265	-4.56752125812737e-05	-0.0630255002470091
Turkey	Wytham_UK	0.00473733	-5.73355116759458e-05	0.0176704709291015
Turkey	Zurich_Switzerland	0.00596436	-3.41104747855777e-05	-0.00849013698462439
Turkey	Zvenigorod_Russia	0.00161542	8.07634663678651e-05	0.0429821431368772
Velky_Kosir_Czech_Republic	Vienna_Austria	0.00245606	-1.65660088213131e-05	0.00709365942701146
Velky_Kosir_Czech_Republic	Vlieland_NL	0.011282	-3.85794255422952e-05	-0.040166590195706
Velky_Kosir_Czech_Republic	Westerheide	0.00320582	-4.05337171797443e-05	-0.00607408938915373
Velky_Kosir_Czech_Republic	Wytham_UK	0.00588216	-3.30927020924981e-05	0.0199708335908164
Velky_Kosir_Czech_Republic	Zurich_Switzerland	0.00709623	-8.7113139318842e-05	-0.0646047126635103
Velky_Kosir_Czech_Republic	Zvenigorod_Russia	0.00279383	0.000109525005658505	0.0480195393300662
Vienna_Austria	Vlieland_NL	0.00877699	8.62985429465192e-06	0.00653446559673801
Vienna_Austria	Westerheide	0.000968262	-2.28532833702245e-05	-0.0830061687139277
Vienna_Austria	Wytham_UK	0.00359087	-7.4601164813313e-05	-0.72381489393093
Vienna_Austria	Zurich_Switzerland	0.00487413	3.10533628792664e-06	0.00974169350715695
Vienna_Austria	Zvenigorod_Russia	0.000400703	0.000107590802887305	0.0328572610460544
Vlieland_NL	Westerheide	0.00935187	-1.4754412879764e-06	0.0138204287994632
Vlieland_NL	Wytham_UK	0.0118565	-5.84995653765178e-05	-0.438001560097109
Vlieland_NL	Zurich_Switzerland	0.0135401	-7.66327968428267e-05	-0.00561923821787037
Vlieland_NL	Zvenigorod_Russia	0.00946888	0.000130405117837448	0.0459994947566605
Westerheide	Wytham_UK	0.00451117	-0.000109472916218595	-0.827724544835108
Westerheide	Zurich_Switzerland	0.00561285	-6.0002031520042e-05	-0.193120987315709
Westerheide	Zvenigorod_Russia	0.00117077	5.2873427814854e-05	0.0251551141730802
Wytham_UK	Zurich_Switzerland	0.00821896	-0.000101804660494341	-0.495585222084618
Wytham_UK	Zvenigorod_Russia	0.00390902	-6.82503435999287e-05	-0.417485279859787
Zurich_Switzerland	Zvenigorod_Russia	0.0052645	7.6984099456762e-05	0.0648243197936456
