pop1	pop2	FST	fst_slope	outlier_slope
Romania	Sardinia	0.0530194	0.000909266450758097	0.0507500887605683
Romania	Seewisen_Germany	0.00210764	-0.00015298072671193	0.117716577700239
Romania	Tartu_Estonia	-0.00053305	-0.000203569459241602	0.0507530271507473
Romania	Turkey	-0.00285211	-0.000409458731245593	0.0287828845820578
Romania	Velky_Kosir_Czech_Republic	0.00168857	-0.000156018942038007	0.130870983988329
Romania	Vienna_Austria	-0.000935119	5.84682132083579e-05	0.111773928666626
Romania	Vlieland_NL	0.00887196	0.000114536365439559	0.101104738320318
Romania	Westerheide	-0.000255801	-0.000158259282092529	0.10480967958199
Romania	Wytham_UK	0.00255343	-0.000364698032532947	-0.0197465015527259
Romania	Zurich_Switzerland	0.00426363	0.000136429278880426	0.112135883027543
Romania	Zvenigorod_Russia	-0.000275105	-0.000228221589138081	0.0629215490202211
Sardinia	Seewisen_Germany	0.0515346	-0.000463245266731633	-0.00090992293044168
Sardinia	Tartu_Estonia	0.0494528	-0.000292564266047316	0.0173943342367563
Sardinia	Turkey	0.0503412	-9.3978818619786e-05	0.145732119755145
Sardinia	Velky_Kosir_Czech_Republic	0.0516027	-9.8114148502043e-05	0.0537154525668908
Sardinia	Vienna_Austria	0.0493541	-0.000142183831352675	0.0154231708026419
Sardinia	Vlieland_NL	0.0587942	0.000723342568796059	0.0677464822164318
Sardinia	Westerheide	0.0490049	-0.000439145451453127	-0.0208381664615288
Sardinia	Wytham_UK	0.051431	-0.00043617792841348	0.0181738015275765
Sardinia	Zurich_Switzerland	0.053927	-0.000133244004653958	0.0811769977529598
Sardinia	Zvenigorod_Russia	0.0511268	0.000309934237788024	0.116385842412367
Seewisen_Germany	Tartu_Estonia	0.00332034	1.82987225037223e-05	0.0264142424699668
Seewisen_Germany	Turkey	0.00398431	-0.000160580898038474	-0.033160434149054
Seewisen_Germany	Velky_Kosir_Czech_Republic	0.00502981	-6.2757635863105e-05	0.0337427542726963
Seewisen_Germany	Vienna_Austria	0.00283148	8.21837224040862e-05	0.0662374209611384
Seewisen_Germany	Vlieland_NL	0.0115449	0.000210204926858161	0.141367647598997
Seewisen_Germany	Westerheide	0.00361458	-5.99474425283792e-05	-0.00545331487704498
Seewisen_Germany	Wytham_UK	0.00634654	-0.000183490515078706	-0.0711240311329248
Seewisen_Germany	Zurich_Switzerland	0.00747126	0.000104310058408046	0.0995998780919572
Seewisen_Germany	Zvenigorod_Russia	0.00322205	-4.26205041746545e-05	0.0266750035416007
Tartu_Estonia	Turkey	0.00149288	-3.41561442674161e-05	0.0545650493854208
Tartu_Estonia	Velky_Kosir_Czech_Republic	0.00275078	2.91283584698761e-05	0.0221978188388113
Tartu_Estonia	Vienna_Austria	0.000608507	0.000109379215617996	0.0667149598805331
Tartu_Estonia	Vlieland_NL	0.00921251	0.00034785026150446	0.154079893457489
Tartu_Estonia	Westerheide	0.00146886	2.38475408413258e-05	0.0872650301285467
Tartu_Estonia	Wytham_UK	0.00421255	-0.000203605186571145	-0.099792227934937
Tartu_Estonia	Zurich_Switzerland	0.00536438	0.000157484571361578	0.102684875537936
Tartu_Estonia	Zvenigorod_Russia	0.000905214	5.6425829260808e-05	0.00411222920891782
Turkey	Velky_Kosir_Czech_Republic	0.00343002	-3.70565311813969e-05	0.0387113904368232
Turkey	Vienna_Austria	0.00129644	-7.92550493843344e-05	0.0479943078613629
Turkey	Vlieland_NL	0.0100837	8.11174795158717e-06	0.046645689825072
Turkey	Westerheide	0.0020265	-0.000147051767453005	-0.00363144223706634
Turkey	Wytham_UK	0.00473733	-0.00024273969898866	-0.0363902245258163
Turkey	Zurich_Switzerland	0.00596436	-4.40555716274193e-05	-0.00423000217782902
Turkey	Zvenigorod_Russia	0.00161542	-0.000122303948707755	0.0695812785922025
Velky_Kosir_Czech_Republic	Vienna_Austria	0.00245606	0.000125748203475119	0.0963719265120674
Velky_Kosir_Czech_Republic	Vlieland_NL	0.011282	0.000253315558703845	0.102630138367987
Velky_Kosir_Czech_Republic	Westerheide	0.00320582	-2.43526773521718e-05	0.0375458599411836
Velky_Kosir_Czech_Republic	Wytham_UK	0.00588216	-0.000213603889325755	-0.088619247175314
Velky_Kosir_Czech_Republic	Zurich_Switzerland	0.00709623	2.51926651329711e-05	0.0301125462981644
Velky_Kosir_Czech_Republic	Zvenigorod_Russia	0.00279383	-5.93583343317953e-07	0.0662109250581706
Vienna_Austria	Vlieland_NL	0.00877699	0.000239586613014673	0.160316596451932
Vienna_Austria	Westerheide	0.000968262	6.82363613159205e-06	-0.000222940413720282
Vienna_Austria	Wytham_UK	0.00359087	-0.000231297207557668	-0.16281459009443
Vienna_Austria	Zurich_Switzerland	0.00487413	0.000152266619826987	0.0677062008880469
Vienna_Austria	Zvenigorod_Russia	0.000400703	0.000129424340784487	0.0584817183747965
Vlieland_NL	Westerheide	0.00935187	0.000210437394374803	0.173093091852301
Vlieland_NL	Wytham_UK	0.0118565	3.72642663617295e-05	0.0692072207143026
Vlieland_NL	Zurich_Switzerland	0.0135401	0.00033851947160417	0.159161915632684
Vlieland_NL	Zvenigorod_Russia	0.00946888	0.000351101797693258	0.170671058560666
Westerheide	Wytham_UK	0.00451117	-0.000219815746857646	-0.100974457636469
Westerheide	Zurich_Switzerland	0.00561285	5.15168350824093e-05	0.0590454983321978
Westerheide	Zvenigorod_Russia	0.00117077	2.25187442532804e-05	0.0411261637132485
Wytham_UK	Zurich_Switzerland	0.00821896	-0.000128983611245217	-0.0479550923971847
Wytham_UK	Zvenigorod_Russia	0.00390902	-0.000137300264098169	-0.0881874227646788
Zurich_Switzerland	Zvenigorod_Russia	0.0052645	0.000104442711424395	0.0450988630151931
