pop1	pop2	FST	fst_slope	outlier_slope
Pirio_Muro_Corsica	Westerheide	0.0292832911317757	-0.0180288179739309	-0.400031702001196
Pirio_Muro_Corsica	Wytham_UK	0.0323167574579439	-0.0196412824881376	-0.726953546219548
Pirio_Muro_Corsica	Zurich_Switzerland	0.0337534187173481	-0.0103194993972608	-0.218199295004062
Pirio_Muro_Corsica	Zvenigorod_Russia	0.0309547079690421	-0.0155385050434904	-0.472584191935632
Radolfzell_Germany	Romania	0.00504789143054907	-7.39454669272013e-05	-0.0646776322208399
Radolfzell_Germany	Sardinia	0.0561089844783879	-0.00775594350051496	-0.236626436930016
Radolfzell_Germany	Seewisen_Germany	0.00826385292254673	-0.0022454432985388	-0.0679274425565738
Radolfzell_Germany	Tartu_Estonia	0.00596299862116822	-7.41307945228795e-05	-0.063079056275355
Radolfzell_Germany	Turkey	0.00681806082785047	-0.00620229177640007	-0.0297421641939866
Radolfzell_Germany	Velky_Kosir_Czech_Republic	0.00802146013719626	-0.00355495438437038	-0.0831576816435084
Radolfzell_Germany	Vienna_Austria	0.00567607803819509	0.00273927564543187	0.0139910546512319
Radolfzell_Germany	Vlieland_NL	0.0147564046697605	0.00363749019127164	0.0157323797977476
Radolfzell_Germany	Westerheide	0.00651206323893107	-0.00754140492552495	-0.26086100796757
Radolfzell_Germany	Wytham_UK	0.00943163180879089	-0.0113039024679304	-0.400474556573774
Radolfzell_Germany	Zurich_Switzerland	0.00997820724602804	0.00451738265388785	0.0140550470342347
Radolfzell_Germany	Zvenigorod_Russia	0.00606012910700935	-0.00105308358329362	-0.0868426476280667
Romania	Sardinia	0.0542414402482477	-0.00773262899418021	-0.3479744785629
Romania	Seewisen_Germany	0.00178426517407126	0.0021330709688627	-0.00422162183401098
Romania	Tartu_Estonia	-0.000835816337593458	0.000356112619697956	-0.0112768664317834
Romania	Turkey	-0.00306543359946846	0.00065698320568622	-0.0198175905272188
Romania	Velky_Kosir_Czech_Republic	0.00153019100187617	0.00064854457302502	-0.0648053929308393
Romania	Vienna_Austria	-0.000845397750099299	0.00181934450966492	-0.0594568198344937
Romania	Vlieland_NL	0.00911909726834112	0.00182143063008185	0.000545470756632139
Romania	Westerheide	-0.000384407245204439	0.000810471676183879	-0.0390075310097634
Romania	Wytham_UK	0.00281024219872079	-0.00637992774808612	-0.384193517830368
Romania	Zurich_Switzerland	0.00398879048948598	0.00859246708164076	0.0193350382331474
Romania	Zvenigorod_Russia	-0.000340670441547897	-0.00296680136909923	-0.0409547294139017
Sardinia	Seewisen_Germany	0.0522817239850467	-0.00909000855270794	-0.404334281927137
Sardinia	Tartu_Estonia	0.0504800057248832	-0.00794415135177548	-0.351649193462565
Sardinia	Turkey	0.0513023974129673	-0.00852223407623436	-0.403519548413831
Sardinia	Velky_Kosir_Czech_Republic	0.0529423456238318	-0.00846099391391237	-0.369664296773933
Sardinia	Vienna_Austria	0.0502571588265187	-0.0088600913990289	-0.330483072205954
Sardinia	Vlieland_NL	0.0599235352453271	-0.0070627005627183	-0.278711593601196
Sardinia	Westerheide	0.0499901429100467	-0.00862817885695516	-0.279127267001296
Sardinia	Wytham_UK	0.0530893784404206	-0.0118385109187687	-0.382882481558966
Sardinia	Zurich_Switzerland	0.054462508817757	-0.00730083421259124	-0.367462649974164
Sardinia	Zvenigorod_Russia	0.0517749487587617	-0.00689516805067857	-0.463539268865862
Seewisen_Germany	Tartu_Estonia	0.00330658134845794	0.00162089495217427	-0.011077250332641
Seewisen_Germany	Turkey	0.00403949599526869	-0.00374793617042103	-0.121855940705737
Seewisen_Germany	Velky_Kosir_Czech_Republic	0.00527808623341122	-0.00405609791892476	-0.00976865990399341
Seewisen_Germany	Vienna_Austria	0.00295628674403405	0.00517399895251246	0.00602554981139299
Seewisen_Germany	Vlieland_NL	0.0117091852591121	0.00851683830179757	0.0204976023368197
Seewisen_Germany	Westerheide	0.00361929565633762	-0.00285655759028683	-0.143258807736774
Seewisen_Germany	Wytham_UK	0.00701888262260514	-0.00890613514788796	-0.43360775452117
Seewisen_Germany	Zurich_Switzerland	0.00716680387949766	0.0079123009637738	-0.0244286066879347
Seewisen_Germany	Zvenigorod_Russia	0.003072893263625	0.00216582851208796	-0.033473342432693
Tartu_Estonia	Turkey	0.00146054177269784	0.00269036527457546	0.0107975342158306
Tartu_Estonia	Velky_Kosir_Czech_Republic	0.00278898877073598	0.00344540120504724	-0.0268621454093045
Tartu_Estonia	Vienna_Austria	0.000648893792745327	0.00128425817955613	-0.0746557477833289
Tartu_Estonia	Vlieland_NL	0.00945556814661215	0.0114749346002291	0.0211993784451614
Tartu_Estonia	Westerheide	0.0014369666002979	0.000929802435386683	0.0154645137410643
Tartu_Estonia	Wytham_UK	0.00460472215478388	-0.0090912004140244	-0.680132985557044
Tartu_Estonia	Zurich_Switzerland	0.00534572284380841	0.00985410469967439	0.0184809861496908
Tartu_Estonia	Zvenigorod_Russia	0.000699844117424065	0.000547448683856777	-0.0616954287183531
Turkey	Velky_Kosir_Czech_Republic	0.00334531083749556	0.000448292156357036	-0.058022089069946
Turkey	Vienna_Austria	0.00142304005285047	-0.00143468310776311	-0.00868069927796726
Turkey	Vlieland_NL	0.0103908543359755	-0.00132982443701096	0.00505399880021786
Turkey	Westerheide	0.00220100149870911	-0.00816259835266899	-0.11307756186129
Turkey	Wytham_UK	0.0052777855728972	-0.00960577653234376	-0.494865703471385
Turkey	Zurich_Switzerland	0.00598036297233061	-0.00306460409295192	-0.133172538163221
Turkey	Zvenigorod_Russia	0.00145777310756425	-0.00491732541461771	-0.117566461439022
Velky_Kosir_Czech_Republic	Vienna_Austria	0.00296501258995561	0.000627005391397597	-0.00828400875579768
Velky_Kosir_Czech_Republic	Vlieland_NL	0.0120075499551402	0.000387234042818283	-0.0196598961178195
Velky_Kosir_Czech_Republic	Westerheide	0.00353530851153037	-0.00637784083786703	-0.0363982929415407
Velky_Kosir_Czech_Republic	Wytham_UK	0.00656829387856308	-0.00713456810840153	-0.326965934203638
Velky_Kosir_Czech_Republic	Zurich_Switzerland	0.00734231904837617	-0.00141383119009193	-0.0126317375501183
Velky_Kosir_Czech_Republic	Zvenigorod_Russia	0.0027417672283528	0.00290434769637402	-0.00504244962618993
Vienna_Austria	Vlieland_NL	0.0091063972176986	0.00464520690940814	0.00277404109748996
Vienna_Austria	Westerheide	0.00103466937636332	-0.00126141693797599	-0.0912257748782538
Vienna_Austria	Wytham_UK	0.00394694487231893	-0.0114439867318639	-0.568029478578984
Vienna_Austria	Zurich_Switzerland	0.00481352621685748	0.00570509322296511	0.00960999484631797
Vienna_Austria	Zvenigorod_Russia	0.000628305558288551	0.00277704834847101	-0.0116304269297517
Vlieland_NL	Westerheide	0.00970295981010514	0.00516426264057033	0.00639998153827179
Vlieland_NL	Wytham_UK	0.0126370809862734	-0.0027120225428599	-0.137378869502169
Vlieland_NL	Zurich_Switzerland	0.0136935178284463	0.00133444823978238	-0.000396405148916474
Vlieland_NL	Zvenigorod_Russia	0.00966281253580023	0.00623149962738221	-0.00310385353872984
Westerheide	Wytham_UK	0.00498074924183411	-0.0142392464965994	-0.543264106987075
Westerheide	Zurich_Switzerland	0.00553300078594977	-0.000697316776377132	-0.0745981384052797
Westerheide	Zvenigorod_Russia	0.00124561594328914	-0.00138000143793768	-0.102244788467355
Wytham_UK	Zurich_Switzerland	0.00872994582792056	-0.00719718516245564	-0.361876611277286
Wytham_UK	Zvenigorod_Russia	0.00452441985425234	-0.00804534206302694	-0.351811711622368
Zurich_Switzerland	Zvenigorod_Russia	0.00525344806316589	0.00163402112867573	0.0123904762222616
