pop1	pop2	FST	fst_slope	outlier_slope
Romania	Vienna_Austria	-0.000935119	-0.000143910942732165	0.0228666576439411
Romania	Vlieland_NL	0.00887196	0.000365830556374153	0.0109269105698156
Romania	Westerheide	-0.000255801	-0.000124068974182468	0.0494441405173569
Romania	Wytham_UK	0.00255343	-0.000812442920960315	7.99353265037567e-05
Romania	Zurich_Switzerland	0.00426363	0.000903123577079848	0.179689366583025
Romania	Zvenigorod_Russia	-0.000275105	-8.58030200347209e-05	-0.0132162748401806
Sardinia	Seewisen_Germany	0.0515346	-0.00371269439007586	-0.381813779145327
Sardinia	Tartu_Estonia	0.0494528	-0.0033662339922664	-0.243854145812902
Sardinia	Turkey	0.0503412	-0.00744800472589122	-0.534076742641619
Sardinia	Velky_Kosir_Czech_Republic	0.0516027	-0.00395589066066403	-0.355264499888049
Sardinia	Vienna_Austria	0.0493541	-0.0039574296661921	-0.300764135110187
Sardinia	Vlieland_NL	0.0587942	-0.0045536189572744	-0.543744666334833
Sardinia	Westerheide	0.0490049	-0.00317204151240318	-0.336638949739977
Sardinia	Wytham_UK	0.051431	-0.0045232683168965	-0.232595194463819
Sardinia	Zurich_Switzerland	0.053927	-0.00322809318373277	-0.317106968724793
Sardinia	Zvenigorod_Russia	0.0511268	-0.00381764021287561	-0.288772752314746
Seewisen_Germany	Tartu_Estonia	0.00332034	0.000399129217998609	0.217158660586938
Seewisen_Germany	Turkey	0.00398431	6.44624250489259e-05	0.0142116865145984
Seewisen_Germany	Velky_Kosir_Czech_Republic	0.00502981	-3.39184837331318e-06	0.0445261574049242
Seewisen_Germany	Vienna_Austria	0.00283148	0.000549138926211836	0.260883957483776
Seewisen_Germany	Vlieland_NL	0.0115449	0.000935885992891794	0.286509073916978
Seewisen_Germany	Westerheide	0.00361458	0.000259147596746908	0.107301345109975
Seewisen_Germany	Wytham_UK	0.00634654	-0.000403780515373347	-0.210894181503672
Seewisen_Germany	Zurich_Switzerland	0.00747126	0.000848301430280928	0.312309759156954
Seewisen_Germany	Zvenigorod_Russia	0.00322205	0.000511201859273945	0.191030589937946
Tartu_Estonia	Turkey	0.00149288	0.000118868448334697	0.179956699962584
Tartu_Estonia	Velky_Kosir_Czech_Republic	0.00275078	0.000389754508934457	0.107990469713773
Tartu_Estonia	Vienna_Austria	0.000608507	0.000222160027370103	0.0294749421578237
Tartu_Estonia	Vlieland_NL	0.00921251	0.00054935729451274	0.291264704573421
Tartu_Estonia	Westerheide	0.00146886	1.71575846492273e-05	0.00785393292801175
Tartu_Estonia	Wytham_UK	0.00421255	-0.000687988069899011	-0.132549961055695
Tartu_Estonia	Zurich_Switzerland	0.00536438	0.000561730717106361	0.174513053682667
Tartu_Estonia	Zvenigorod_Russia	0.000905214	0.000200217964501257	-0.122291969171023
Turkey	Velky_Kosir_Czech_Republic	0.00343002	0.000225535927803212	-0.0499493254295213
Turkey	Vienna_Austria	0.00129644	-0.000151241322824637	-0.108612492991381
Turkey	Vlieland_NL	0.0100837	-0.000164847125255942	0.0878839601521439
Turkey	Westerheide	0.0020265	-0.000108242177445075	0.00712708526069905
Turkey	Wytham_UK	0.00473733	-0.0008722022446435	-0.128488892263841
Turkey	Zurich_Switzerland	0.00596436	-0.000243485952607522	-0.0723644106084785
Turkey	Zvenigorod_Russia	0.00161542	-0.00054003336203014	0.00466085310202261
Velky_Kosir_Czech_Republic	Vienna_Austria	0.00245606	0.000115683634341764	-0.00342644373916042
Velky_Kosir_Czech_Republic	Vlieland_NL	0.011282	2.3128818376834e-05	0.0378851009332738
Velky_Kosir_Czech_Republic	Westerheide	0.00320582	-0.000258765320658752	0.00388886760068772
Velky_Kosir_Czech_Republic	Wytham_UK	0.00588216	-0.000610441264195147	-0.135254441814119
Velky_Kosir_Czech_Republic	Zurich_Switzerland	0.00709623	0.00015961080988509	0.109680159449441
Velky_Kosir_Czech_Republic	Zvenigorod_Russia	0.00279383	0.000376186531245035	0.254737854137824
Vienna_Austria	Vlieland_NL	0.00877699	0.000682249817351248	0.381216767351556
Vienna_Austria	Westerheide	0.000968262	8.77120791343321e-05	0.0461365924745228
Vienna_Austria	Wytham_UK	0.00359087	-0.000535828129761364	-0.210847875298509
Vienna_Austria	Zurich_Switzerland	0.00487413	0.000679341709057211	0.281466638869567
Vienna_Austria	Zvenigorod_Russia	0.000400703	0.000342658625653495	-0.0607780535316473
Vlieland_NL	Westerheide	0.00935187	0.000783422819897526	0.378392572155982
Vlieland_NL	Wytham_UK	0.0118565	0.000135605558947068	-0.0180830310604985
Vlieland_NL	Zurich_Switzerland	0.0135401	0.000616966001592684	0.139573785468873
Vlieland_NL	Zvenigorod_Russia	0.00946888	0.000653665564601607	0.210959080447462
Westerheide	Wytham_UK	0.00451117	-0.000622836806613963	-0.236125260894303
Westerheide	Zurich_Switzerland	0.00561285	0.000439275788999346	0.243544676232072
Westerheide	Zvenigorod_Russia	0.00117077	0.000288498695032393	0.151094517145146
Wytham_UK	Zurich_Switzerland	0.00821896	-0.000237298659626834	-0.126201885901065
Wytham_UK	Zvenigorod_Russia	0.00390902	-0.000560160828681796	-0.169204745097714
Zurich_Switzerland	Zvenigorod_Russia	0.0052645	0.000513006130418331	0.149650689837132
