pop1	pop2	FST	fst_slope	outlier_slope
Romania	Vlieland_NL	0.00887196	-0.00254659968503919	-0.428729118706631
Romania	Westerheide	-0.000255801	-0.000177641597013168	0.0263092759856974
Romania	Wytham_UK	0.00255343	-0.000969395976544147	-0.166843667139932
Romania	Zurich_Switzerland	0.00426363	0.000356897993167178	-0.075621497281511
Romania	Zvenigorod_Russia	-0.000275105	0.000916167123280673	0.187454937930534
Sardinia	Seewisen_Germany	0.0515346	-0.00600209426751453	-0.272080806274085
Sardinia	Tartu_Estonia	0.0494528	-0.00434533757588184	-0.330054099353568
Sardinia	Turkey	0.0503412	-0.0192484129760561	-0.779578744074561
Sardinia	Velky_Kosir_Czech_Republic	0.0516027	-0.00585169099508443	-0.319062434485587
Sardinia	Vienna_Austria	0.0493541	-0.0050516201509227	-0.313136737553993
Sardinia	Vlieland_NL	0.0587942	-0.0078604014103148	-1.32125094478439
Sardinia	Westerheide	0.0490049	-0.00376916453365564	-0.321832220348467
Sardinia	Wytham_UK	0.051431	-0.00451433633165194	-0.271421026431744
Sardinia	Zurich_Switzerland	0.053927	-0.00612007235499038	-0.538277278832659
Sardinia	Zvenigorod_Russia	0.0511268	-0.00645726620705483	-0.848649155507443
Seewisen_Germany	Tartu_Estonia	0.00332034	0.000375613729087793	0.288161449388918
Seewisen_Germany	Turkey	0.00398431	0.000410000068103551	0.0346748972754796
Seewisen_Germany	Velky_Kosir_Czech_Republic	0.00502981	0.000463930486949385	0.449882308132781
Seewisen_Germany	Vienna_Austria	0.00283148	0.000463101664729949	0.410658097869059
Seewisen_Germany	Vlieland_NL	0.0115449	0.000699928924254118	0.207586479227242
Seewisen_Germany	Westerheide	0.00361458	0.000165499845232997	0.120536496800115
Seewisen_Germany	Wytham_UK	0.00634654	-0.000301128800593828	-0.204133679619868
Seewisen_Germany	Zurich_Switzerland	0.00747126	0.000773710823302586	0.532255472096703
Seewisen_Germany	Zvenigorod_Russia	0.00322205	0.000650516078762219	0.500075290950763
Tartu_Estonia	Turkey	0.00149288	0.000325443457244704	0.357412377793187
Tartu_Estonia	Velky_Kosir_Czech_Republic	0.00275078	0.000361252370211095	0.164984214230536
Tartu_Estonia	Vienna_Austria	0.000608507	0.000162386360489277	-0.00647880452419417
Tartu_Estonia	Vlieland_NL	0.00921251	0.000524137028993598	0.520582265668913
Tartu_Estonia	Westerheide	0.00146886	-0.000100660619780937	-0.132994302065967
Tartu_Estonia	Wytham_UK	0.00421255	-0.000826351472420063	-0.322078719027639
Tartu_Estonia	Zurich_Switzerland	0.00536438	0.000475460949360955	0.490742784271453
Tartu_Estonia	Zvenigorod_Russia	0.000905214	0.000304052166656823	-0.0306984198196304
Turkey	Velky_Kosir_Czech_Republic	0.00343002	0.000124086757507898	0.221747751971649
Turkey	Vienna_Austria	0.00129644	0.000216508155333795	0.132939660348542
Turkey	Vlieland_NL	0.0100837	-0.000965532851093203	-0.825484774657387
Turkey	Westerheide	0.0020265	-0.000153767744480546	0.0173662947516728
Turkey	Wytham_UK	0.00473733	-0.000736305267601511	0.0757757621645555
Turkey	Zurich_Switzerland	0.00596436	-0.000561793104563356	-0.552438924343935
Turkey	Zvenigorod_Russia	0.00161542	-0.000220529403804201	0.0407430517064424
Velky_Kosir_Czech_Republic	Vienna_Austria	0.00245606	0.000311507719522106	0.11265161846354
Velky_Kosir_Czech_Republic	Vlieland_NL	0.011282	-0.000137783554032973	0.00172641165334053
Velky_Kosir_Czech_Republic	Westerheide	0.00320582	-0.000264755629237848	-0.217743148388885
Velky_Kosir_Czech_Republic	Wytham_UK	0.00588216	-0.000611811466753438	-0.062527074876908
Velky_Kosir_Czech_Republic	Zurich_Switzerland	0.00709623	7.77134907685166e-05	0.216603619285434
Velky_Kosir_Czech_Republic	Zvenigorod_Russia	0.00279383	0.000702337173655496	0.414299281563993
Vienna_Austria	Vlieland_NL	0.00877699	0.000415045008027958	0.220789098638635
Vienna_Austria	Westerheide	0.000968262	0.000141131574885026	0.028073407531102
Vienna_Austria	Wytham_UK	0.00359087	-0.000573776150657768	-0.20334561217442
Vienna_Austria	Zurich_Switzerland	0.00487413	0.0006149908150454	0.421018056801571
Vienna_Austria	Zvenigorod_Russia	0.000400703	0.000624598328022976	0.105362985943401
Vlieland_NL	Westerheide	0.00935187	0.000571680865063486	0.206326299214829
Vlieland_NL	Wytham_UK	0.0118565	-2.05936068850228e-05	-0.031453823919409
Vlieland_NL	Zurich_Switzerland	0.0135401	0.000226157632228769	-0.0630381172075081
Vlieland_NL	Zvenigorod_Russia	0.00946888	0.000780162991516788	0.361177394419165
Westerheide	Wytham_UK	0.00451117	-0.000715600390571691	-0.267882773803542
Westerheide	Zurich_Switzerland	0.00561285	0.00032037917424028	0.131964526730623
Westerheide	Zvenigorod_Russia	0.00117077	0.000264971046877214	0.212135491487071
Wytham_UK	Zurich_Switzerland	0.00821896	-0.000121254351402045	0.0145832555377689
Wytham_UK	Zvenigorod_Russia	0.00390902	-0.000663959360852841	-0.446438430589791
Zurich_Switzerland	Zvenigorod_Russia	0.0052645	0.000801257776483683	0.478115998879411
