pop1	pop2	FST	fst_slope	outlier_slope
Romania	Vlieland_NL	0.00887196	0.000754981872431005	0.0084792312671284
Romania	Westerheide	-0.000255801	-0.000399319127204952	-0.00290919486172152
Romania	Wytham_UK	0.00255343	-0.00947137553458603	-0.0840779777276816
Romania	Zurich_Switzerland	0.00426363	0.00227144642693768	0.0110906447929824
Romania	Zvenigorod_Russia	-0.000275105	0.0445525260414602	0.0627391509906201
Sardinia	Seewisen_Germany	0.0515346	-0.0152564565976337	-0.345008420895546
Sardinia	Tartu_Estonia	0.0494528	-0.0133600547288318	-0.892122519816424
Sardinia	Turkey	0.0503412	-0.0199563685170016	-0.865261706596339
Sardinia	Velky_Kosir_Czech_Republic	0.0516027	-0.012966297082069	-0.154736369560615
Sardinia	Vienna_Austria	0.0493541	-0.0167121893840549	-0.279452099422807
Sardinia	Vlieland_NL	0.0587942	-0.00759280413234943	-0.167660423762525
Sardinia	Westerheide	0.0490049	-0.0204696746784051	-0.442458080406845
Sardinia	Wytham_UK	0.051431	-0.0181706391091616	-0.462218275689228
Sardinia	Zurich_Switzerland	0.053927	-0.00954199076282689	-0.163851002641706
Sardinia	Zvenigorod_Russia	0.0511268	-0.00257354058232676	-0.0891948452101784
Seewisen_Germany	Tartu_Estonia	0.00332034	0.0014712156555649	0.0101836409491709
Seewisen_Germany	Turkey	0.00398431	0.00186787700299377	-0.030444359724243
Seewisen_Germany	Velky_Kosir_Czech_Republic	0.00502981	-0.00345763336902084	0.00802805609238085
Seewisen_Germany	Vienna_Austria	0.00283148	0.00203028921691418	0.00307425972259721
Seewisen_Germany	Vlieland_NL	0.0115449	0.000402440156802451	0.00186886137007906
Seewisen_Germany	Westerheide	0.00361458	-0.00705894989550632	-0.180533900307331
Seewisen_Germany	Wytham_UK	0.00634654	-0.0076302452005828	-0.349660582292093
Seewisen_Germany	Zurich_Switzerland	0.00747126	-0.00115244302204093	-0.0126173866299548
Seewisen_Germany	Zvenigorod_Russia	0.00322205	0.00619646495825551	-0.00470388601629059
Tartu_Estonia	Turkey	0.00149288	0.00734483108308033	0.00979446189488007
Tartu_Estonia	Velky_Kosir_Czech_Republic	0.00275078	0.0156115354404677	0.0399532835977199
Tartu_Estonia	Vienna_Austria	0.000608507	-0.00212441819633187	-0.00884064646928714
Tartu_Estonia	Vlieland_NL	0.00921251	0.00593634595174482	0.0145254963633939
Tartu_Estonia	Westerheide	0.00146886	-0.00343876328448916	-0.0176513482967443
Tartu_Estonia	Wytham_UK	0.00421255	-0.0168101016047871	-0.742576886003956
Tartu_Estonia	Zurich_Switzerland	0.00536438	0.00238169518526763	0.0118736901899107
Tartu_Estonia	Zvenigorod_Russia	0.000905214	0.00726778595746677	-0.0404452647204166
Turkey	Velky_Kosir_Czech_Republic	0.00343002	-0.000963898994218709	0.00696332983718688
Turkey	Vienna_Austria	0.00129644	-0.00278477110264322	0.00558105395957705
Turkey	Vlieland_NL	0.0100837	0.00285022570562719	0.00521077212982635
Turkey	Westerheide	0.0020265	-0.00744683692637775	-0.0630255002470091
Turkey	Wytham_UK	0.00473733	-0.00588104390016162	0.0176704709291015
Turkey	Zurich_Switzerland	0.00596436	-0.00406515631756714	-0.00849013698462439
Turkey	Zvenigorod_Russia	0.00161542	0.00904893012628562	0.0429821431368772
Velky_Kosir_Czech_Republic	Vienna_Austria	0.00245606	-0.00256417459880152	0.00709365942701146
Velky_Kosir_Czech_Republic	Vlieland_NL	0.011282	-0.00355920065060446	-0.040166590195706
Velky_Kosir_Czech_Republic	Westerheide	0.00320582	-0.00781311803749838	-0.00607408938915373
Velky_Kosir_Czech_Republic	Wytham_UK	0.00588216	-0.00366078627752588	0.0199708335908164
Velky_Kosir_Czech_Republic	Zurich_Switzerland	0.00709623	-0.0120342741981891	-0.0646047126635103
Velky_Kosir_Czech_Republic	Zvenigorod_Russia	0.00279383	0.0191567132285446	0.0480195393300662
Vienna_Austria	Vlieland_NL	0.00877699	0.00096762195455299	0.00653446559673801
Vienna_Austria	Westerheide	0.000968262	-0.00778574225489754	-0.0830061687139277
Vienna_Austria	Wytham_UK	0.00359087	-0.0154909819212636	-0.72381489393093
Vienna_Austria	Zurich_Switzerland	0.00487413	0.000532528659012603	0.00974169350715695
Vienna_Austria	Zvenigorod_Russia	0.000400703	0.0183154325971067	0.0328572610460544
Vlieland_NL	Westerheide	0.00935187	-0.00018963188619851	0.0138204287994632
Vlieland_NL	Wytham_UK	0.0118565	-0.00590674932752904	-0.438001560097109
Vlieland_NL	Zurich_Switzerland	0.0135401	-0.00740722685040482	-0.00561923821787037
Vlieland_NL	Zvenigorod_Russia	0.00946888	0.0143365646072163	0.0459994947566605
Westerheide	Wytham_UK	0.00451117	-0.0183805533821593	-0.827724544835108
Westerheide	Zurich_Switzerland	0.00561285	-0.0137056974281701	-0.193120987315709
Westerheide	Zvenigorod_Russia	0.00117077	0.0115218171476171	0.0251551141730802
Wytham_UK	Zurich_Switzerland	0.00821896	-0.0140493934844926	-0.495585222084618
Wytham_UK	Zvenigorod_Russia	0.00390902	-0.00776899814432264	-0.417485279859787
Zurich_Switzerland	Zvenigorod_Russia	0.0052645	0.0117337497557686	0.0648243197936456
