pop1	pop2	FST	fst_slope	outlier_slope
Romania	Vlieland_NL	0.00887196	0.0262193319314234	-0.032718849117665
Romania	Westerheide	-0.000255801	0.0248666462854082	0.0314343252344934
Romania	Wytham_UK	0.00255343	-0.0268128749059787	-0.0741472377379056
Romania	Zurich_Switzerland	0.00426363	0.0772906943137192	0.0752794485479942
Romania	Zvenigorod_Russia	-0.000275105	0.0692000124853426	0.0950993959870554
Sardinia	Seewisen_Germany	0.0515346	-0.0626763536036825	-0.344984367499032
Sardinia	Tartu_Estonia	0.0494528	-0.0697046039721792	-0.892122518016336
Sardinia	Turkey	0.0503412	-0.0474649550878214	-0.865261659613438
Sardinia	Velky_Kosir_Czech_Republic	0.0516027	-0.0525853500038088	-0.17934679820393
Sardinia	Vienna_Austria	0.0493541	-0.0541618791681394	-0.279264155183066
Sardinia	Vlieland_NL	0.0587942	-0.0675165733857664	-0.167421086300956
Sardinia	Westerheide	0.0490049	-0.074702275708718	-0.444253491624206
Sardinia	Wytham_UK	0.051431	-0.0780373440093121	-0.462210625188721
Sardinia	Zurich_Switzerland	0.053927	-0.0356535218592011	-0.161727070906458
Sardinia	Zvenigorod_Russia	0.0511268	-0.0525752533400887	-0.215079619356543
Seewisen_Germany	Tartu_Estonia	0.00332034	0.0060225243557545	-0.0340928884004894
Seewisen_Germany	Turkey	0.00398431	0.026142962262674	-0.0150941787677842
Seewisen_Germany	Velky_Kosir_Czech_Republic	0.00502981	0.0156788413287274	-0.00480212673942433
Seewisen_Germany	Vienna_Austria	0.00283148	0.0418057896175263	-0.0223277639717339
Seewisen_Germany	Vlieland_NL	0.0115449	-0.0157611781405387	-0.0518291082903324
Seewisen_Germany	Westerheide	0.00361458	-0.0110273096769668	-0.184032306215012
Seewisen_Germany	Wytham_UK	0.00634654	-0.0501950090297903	-0.349595890250735
Seewisen_Germany	Zurich_Switzerland	0.00747126	0.0228019937590982	-0.0561423234271339
Seewisen_Germany	Zvenigorod_Russia	0.00322205	0.0145731271369671	0.0317154234173406
Tartu_Estonia	Turkey	0.00149288	0.00243209591131833	0.00575412633138397
Tartu_Estonia	Velky_Kosir_Czech_Republic	0.00275078	0.0199311248791359	0.0485549307746374
Tartu_Estonia	Vienna_Austria	0.000608507	0.0134540816551439	-0.0901908793384708
Tartu_Estonia	Vlieland_NL	0.00921251	-0.0168172690179739	0.0640755727905321
Tartu_Estonia	Westerheide	0.00146886	-0.0149847450166933	-0.146138707798083
Tartu_Estonia	Wytham_UK	0.00421255	-0.068547152354537	-0.723329907649989
Tartu_Estonia	Zurich_Switzerland	0.00536438	0.0152412774172437	-0.0525823242494075
Tartu_Estonia	Zvenigorod_Russia	0.000905214	0.00303415752887826	-0.227934589396336
Turkey	Velky_Kosir_Czech_Republic	0.00343002	0.0189405910160914	0.0538712406212932
Turkey	Vienna_Austria	0.00129644	0.00584369020526175	-0.00090610582303671
Turkey	Vlieland_NL	0.0100837	0.0128720661013376	-0.0945432451826568
Turkey	Westerheide	0.0020265	-0.00720020588252799	-0.0552396746313043
Turkey	Wytham_UK	0.00473733	-0.0415842862927054	-0.236072930423586
Turkey	Zurich_Switzerland	0.00596436	0.0170634185311816	0.0254613705638861
Turkey	Zvenigorod_Russia	0.00161542	0.0205054704355073	-0.0221787598546788
Velky_Kosir_Czech_Republic	Vienna_Austria	0.00245606	0.00768062874059025	0.0365263501413185
Velky_Kosir_Czech_Republic	Vlieland_NL	0.011282	-0.0123834967346986	-0.112112319405075
Velky_Kosir_Czech_Republic	Westerheide	0.00320582	-0.00993745554121453	-0.0379038601809574
Velky_Kosir_Czech_Republic	Wytham_UK	0.00588216	-0.0439513792001743	-0.329596897156059
Velky_Kosir_Czech_Republic	Zurich_Switzerland	0.00709623	-0.00892515059156999	-0.18923222566763
Velky_Kosir_Czech_Republic	Zvenigorod_Russia	0.00279383	0.00970191389038859	-0.0325752284040715
Vienna_Austria	Vlieland_NL	0.00877699	-0.00459105262487677	0.00864632295261603
Vienna_Austria	Westerheide	0.000968262	0.00767673541258052	-0.0772593763511929
Vienna_Austria	Wytham_UK	0.00359087	-0.0688229553636325	-0.723814832770955
Vienna_Austria	Zurich_Switzerland	0.00487413	0.0413730766360468	0.0722735752418037
Vienna_Austria	Zvenigorod_Russia	0.000400703	0.0203904555143826	-0.0299708881150745
Vlieland_NL	Westerheide	0.00935187	-0.014333034439239	-0.0478135353212068
Vlieland_NL	Wytham_UK	0.0118565	-0.0467971146215885	-0.441335665281029
Vlieland_NL	Zurich_Switzerland	0.0135401	-0.0193718169659461	-0.210405811683812
Vlieland_NL	Zvenigorod_Russia	0.00946888	-0.0168092622655125	-0.00839891231581223
Westerheide	Wytham_UK	0.00451117	-0.0714834268949268	-0.827724615474959
Westerheide	Zurich_Switzerland	0.00561285	0.00749209471288552	-0.19254744109776
Westerheide	Zvenigorod_Russia	0.00117077	-0.0163889708108787	-0.132241129781813
Wytham_UK	Zurich_Switzerland	0.00821896	-0.0407259623685635	-0.49558022467463
Wytham_UK	Zvenigorod_Russia	0.00390902	-0.0431997795171127	-0.407724673015982
Zurich_Switzerland	Zvenigorod_Russia	0.0052645	0.0104817293695076	-0.0284452942710749
